,0,1
0,0.8422484134179511,SC4011E0-PSG.edf
1,0.784390243902439,SC4021E0-PSG.edf
2,0.8245798319327731,SC4031E0-PSG.edf
3,0.7311740890688259,SC4041E0-PSG.edf
4,0.8616071428571429,SC4051E0-PSG.edf
5,0.8849347568208779,SC4061E0-PSG.edf
6,0.8729508196721312,SC4071E0-PSG.edf
7,0.7980599647266314,SC4081E0-PSG.edf
8,0.7075971731448764,SC4091E0-PSG.edf
9,0.8034420289855072,SC4101E0-PSG.edf
10,0.7446120689655172,SC4111E0-PSG.edf
11,0.8395961862030286,SC4121E0-PSG.edf
12,0.811284046692607,SC4131E0-PSG.edf
13,0.9342629482071713,SC4141E0-PSG.edf
14,0.8319327731092437,SC4151E0-PSG.edf
15,0.7701048951048951,SC4161E0-PSG.edf
16,0.850814332247557,SC4191E0-PSG.edf
17,0.824853228962818,SC4201E0-PSG.edf
18,0.8250950570342205,SC4211E0-PSG.edf
19,0.6815286624203821,SC4221E0-PSG.edf
20,0.6924778761061947,SC4231E0-PSG.edf
21,0.7802128991859737,SC4261F0-PSG.edf
22,0.8216503992901508,SC4281G0-PSG.edf
23,0.770999115826702,SC4291G0-PSG.edf
24,0.7642626480086114,SC4301E0-PSG.edf
