,0,1
0,0.700815956482321,SC4011E0-PSG.edf
1,0.6439024390243903,SC4021E0-PSG.edf
2,0.6796218487394958,SC4031E0-PSG.edf
3,0.5360323886639676,SC4041E0-PSG.edf
4,0.7619047619047619,SC4051E0-PSG.edf
5,0.7781731909845789,SC4061E0-PSG.edf
6,0.5584016393442623,SC4071E0-PSG.edf
7,0.753968253968254,SC4081E0-PSG.edf
8,0.7049469964664311,SC4091E0-PSG.edf
9,0.657608695652174,SC4101E0-PSG.edf
10,0.7995689655172413,SC4111E0-PSG.edf
11,0.820527201346046,SC4121E0-PSG.edf
12,0.585603112840467,SC4131E0-PSG.edf
13,0.6195219123505976,SC4141E0-PSG.edf
14,0.7310924369747899,SC4151E0-PSG.edf
15,0.6057692307692307,SC4161E0-PSG.edf
16,0.5598802395209581,SC4171E0-PSG.edf
17,0.770746887966805,SC4181E0-PSG.edf
18,0.5811074918566775,SC4191E0-PSG.edf
19,0.5626223091976517,SC4201E0-PSG.edf
20,0.7934093789607097,SC4211E0-PSG.edf
21,0.4840764331210191,SC4221E0-PSG.edf
22,0.5420353982300885,SC4231E0-PSG.edf
23,0.7543335325762104,SC4241E0-PSG.edf
24,0.676954732510288,SC4251E0-PSG.edf
25,0.5748278021289919,SC4261F0-PSG.edf
26,0.2956273764258555,SC4271F0-PSG.edf
27,0.686779059449867,SC4281G0-PSG.edf
28,0.5251989389920424,SC4291G0-PSG.edf
29,0.47255113024757806,SC4301E0-PSG.edf
