,0,1
0,0.641885766092475,SC4011E0-PSG.edf
1,0.6282926829268293,SC4021E0-PSG.edf
2,0.6638655462184874,SC4031E0-PSG.edf
3,0.45506072874493925,SC4041E0-PSG.edf
4,0.7023809523809523,SC4051E0-PSG.edf
5,0.7236061684460261,SC4061E0-PSG.edf
6,0.6198770491803278,SC4071E0-PSG.edf
7,0.7557319223985891,SC4081E0-PSG.edf
8,0.6263250883392226,SC4091E0-PSG.edf
9,0.5860507246376812,SC4101E0-PSG.edf
10,0.8006465517241379,SC4111E0-PSG.edf
11,0.8154795288839035,SC4121E0-PSG.edf
12,0.5476653696498055,SC4131E0-PSG.edf
13,0.5697211155378487,SC4141E0-PSG.edf
14,0.7552521008403361,SC4151E0-PSG.edf
15,0.6013986013986014,SC4161E0-PSG.edf
16,0.6007984031936128,SC4171E0-PSG.edf
17,0.7344398340248963,SC4181E0-PSG.edf
18,0.5413680781758957,SC4191E0-PSG.edf
19,0.5499021526418787,SC4201E0-PSG.edf
20,0.7674271229404309,SC4211E0-PSG.edf
21,0.5131938125568699,SC4221E0-PSG.edf
22,0.5298672566371682,SC4231E0-PSG.edf
23,0.7471607890017932,SC4241E0-PSG.edf
24,0.6584362139917695,SC4251E0-PSG.edf
25,0.5723231058234189,SC4261F0-PSG.edf
26,0.3070342205323194,SC4271F0-PSG.edf
27,0.6974267968056788,SC4281G0-PSG.edf
28,0.5322723253757736,SC4291G0-PSG.edf
29,0.44671689989235736,SC4301E0-PSG.edf
