,0,1
0,0.8537455410225921,"<RawEDF | SC4001E0-PSG.edf, 7 x 2568001 (25680.0 s), ~12 kB, data not loaded>"
1,0.8331822302810517,"<RawEDF | SC4011E0-PSG.edf, 7 x 3321001 (33210.0 s), ~12 kB, data not loaded>"
2,0.7229268292682927,"<RawEDF | SC4021E0-PSG.edf, 7 x 3120001 (31200.0 s), ~12 kB, data not loaded>"
3,0.8203781512605042,"<RawEDF | SC4031E0-PSG.edf, 7 x 2910001 (29100.0 s), ~12 kB, data not loaded>"
4,0.7052631578947368,"<RawEDF | SC4041E0-PSG.edf, 7 x 3765001 (37650.0 s), ~12 kB, data not loaded>"
5,0.8452380952380952,"<RawEDF | SC4051E0-PSG.edf, 7 x 2070001 (20700.0 s), ~12 kB, data not loaded>"
6,0.8754448398576512,"<RawEDF | SC4061E0-PSG.edf, 7 x 2541001 (25410.0 s), ~12 kB, data not loaded>"
7,0.8739754098360656,"<RawEDF | SC4071E0-PSG.edf, 7 x 2967001 (29670.0 s), ~12 kB, data not loaded>"
8,0.8192239858906526,"<RawEDF | SC4081E0-PSG.edf, 7 x 3441001 (34410.0 s), ~12 kB, data not loaded>"
9,0.7040636042402827,"<RawEDF | SC4091E0-PSG.edf, 7 x 3483001 (34830.0 s), ~12 kB, data not loaded>"
10,0.7626811594202898,"<RawEDF | SC4101E0-PSG.edf, 7 x 3354001 (33540.0 s), ~12 kB, data not loaded>"
11,0.5043103448275862,"<RawEDF | SC4111E0-PSG.edf, 7 x 2835001 (28350.0 s), ~12 kB, data not loaded>"
12,0.8373527762198542,"<RawEDF | SC4121E0-PSG.edf, 7 x 5595001 (55950.0 s), ~12 kB, data not loaded>"
13,0.8093385214007782,"<RawEDF | SC4131E0-PSG.edf, 7 x 3132001 (31320.0 s), ~12 kB, data not loaded>"
14,0.901394422310757,"<RawEDF | SC4141E0-PSG.edf, 7 x 3069001 (30690.0 s), ~12 kB, data not loaded>"
15,0.8140756302521008,"<RawEDF | SC4151E0-PSG.edf, 7 x 2892001 (28920.0 s), ~12 kB, data not loaded>"
16,0.7333916083916084,"<RawEDF | SC4161E0-PSG.edf, 7 x 3492001 (34920.0 s), ~12 kB, data not loaded>"
17,0.8234527687296417,"<RawEDF | SC4191E0-PSG.edf, 7 x 4629001 (46290.0 s), ~12 kB, data not loaded>"
18,0.7054794520547946,"<RawEDF | SC4201E0-PSG.edf, 7 x 3078001 (30780.0 s), ~12 kB, data not loaded>"
19,0.8346007604562737,"<RawEDF | SC4211E0-PSG.edf, 7 x 4806001 (48060.0 s), ~12 kB, data not loaded>"
20,0.6460418562329391,"<RawEDF | SC4221E0-PSG.edf, 7 x 3351001 (33510.0 s), ~12 kB, data not loaded>"
21,0.5984513274336283,"<RawEDF | SC4231E0-PSG.edf, 7 x 2775001 (27750.0 s), ~12 kB, data not loaded>"
22,0.7820914214151534,"<RawEDF | SC4261F0-PSG.edf, 7 x 4833001 (48330.0 s), ~12 kB, data not loaded>"
23,0.8092280390417036,"<RawEDF | SC4281G0-PSG.edf, 7 x 3429001 (34290.0 s), ~12 kB, data not loaded>"
24,0.7144120247568524,"<RawEDF | SC4291G0-PSG.edf, 7 x 3444001 (34440.0 s), ~12 kB, data not loaded>"
